hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
62,Apparel and clothing accessories; not knitted or croche,2018,724,Spain,1539068410.575,0,0.0,1454867459.107,-5.626250210765167,1451700695.25,1327546880.0,1102789231.14,1294012268.7966669,176856523.93469962,6.018300852983631,5.8441542778205635,1451700695.25
62,Apparel and clothing accessories; not knitted or croche,2019,724,Spain,1454867459.107,0,0.0,1081969020.245,-29.613225499879082,1539068410.575,1451700695.25,1327546880.0,1439438661.9416666,106292556.51191515,-5.470903755119127,-5.626250210765167,1539068410.575
62,Apparel and clothing accessories; not knitted or croche,2020,724,Spain,1081969020.245,0,0.0,1648516205.815,42.10930660461783,1454867459.107,1539068410.575,1451700695.25,1481878854.9773333,49552911.624095865,-25.63109350805646,-29.613225499879082,1454867459.107
62,Apparel and clothing accessories; not knitted or croche,2021,724,Spain,1648516205.815,0,0.0,1781266114.562,7.744879764121383,1081969020.245,1454867459.107,1539068410.575,1358634963.309,243270390.9144073,52.36260696648337,42.10930660461783,1081969020.245
62,Apparel and clothing accessories; not knitted or croche,2022,724,Spain,1781266114.562,0,0.0,1903442235.086,6.633953792986555,1648516205.815,1081969020.245,1454867459.107,1395117561.7223332,287960875.89710987,8.052690551584268,7.744879764121383,1648516205.815
62,Apparel and clothing accessories; not knitted or croche,2023,724,Spain,1903442235.086,0,0.0,4093761717.539,76.58003330015151,1781266114.562,1648516205.815,1081969020.245,1503917113.5406666,371397064.669298,6.858948223693242,6.633953792986555,1781266114.562
62,Apparel and clothing accessories; not knitted or croche,2024,724,Spain,4093761717.539,0,0.0,2047281846.192,-69.29512980546917,1903442235.086,1781266114.562,1648516205.815,1777741518.4876664,127499557.57995822,115.07149742077875,76.58003330015151,1903442235.086
62,Apparel and clothing accessories; not knitted or croche,2024,724,Spain,2047281846.192,0,0.0,2046479871.347,-0.039180338798098235,4093761717.539,1903442235.086,1781266114.562,2592823355.729,1301285412.8019874,-49.990204915425785,-69.29512980546917,4093761717.539
62,Apparel and clothing accessories; not knitted or croche,2015,729,Sudan,25934.108,0,0.0,24283.0,-6.57824964924626,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,729,Sudan,24283.0,0,0.0,55432.591,82.53911889369652,25934.108,,,,,-6.366550181714367,-6.57824964924626,25934.108
62,Apparel and clothing accessories; not knitted or croche,2017,729,Sudan,55432.591,0,0.0,44988.111,-20.876945111653995,24283.0,25934.108,,,1167.5096632713582,128.27735864596633,82.53911889369652,24283.0
62,Apparel and clothing accessories; not knitted or croche,2018,729,Sudan,44988.111,0,0.0,8976.22,-161.18193965794495,55432.591,24283.0,25934.108,35216.56633333333,17527.044228830266,-18.841767652534955,-20.876945111653995,55432.591
62,Apparel and clothing accessories; not knitted or croche,2019,729,Sudan,8976.22,0,0.0,29248.864,118.12618770329269,44988.111,55432.591,24283.0,41567.90066666666,15853.946950523088,-80.04757301323454,-161.18193965794495,44988.111
62,Apparel and clothing accessories; not knitted or croche,2020,729,Sudan,29248.864,0,0.0,46241.722,45.8041728838313,8976.22,44988.111,55432.591,36465.640666666666,24372.586589431176,225.84834150678125,118.12618770329269,8976.22
62,Apparel and clothing accessories; not knitted or croche,2021,729,Sudan,46241.722,0,0.0,45593.419,-1.4119078225398296,29248.864,8976.22,44988.111,27737.73166666667,18053.44050439152,58.09749739340304,45.8041728838313,29248.864
62,Apparel and clothing accessories; not knitted or croche,2022,729,Sudan,45593.419,0,0.0,6687.706,-191.94924704437258,46241.722,29248.864,8976.22,28155.602000000003,18656.790350392108,-1.4019871491809925,-1.4119078225398296,46241.722
62,Apparel and clothing accessories; not knitted or croche,2023,729,Sudan,6687.706,0,0.0,46295.849,193.4781387159327,45593.419,46241.722,29248.864,40361.335,9629.139784494408,-85.33186116180495,-191.94924704437258,45593.419
62,Apparel and clothing accessories; not knitted or croche,2024,729,Sudan,46295.849,0,0.0,46295.849,0.0,6687.706,45593.419,46241.722,32840.949,22651.692293463177,592.253053588181,193.4781387159327,6687.706
62,Apparel and clothing accessories; not knitted or croche,2015,748,Eswatini,108471.204,0,0.0,27523.0,-137.14627180820838,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,748,Eswatini,27523.0,0,0.0,41405.023,40.83801832222626,108471.204,,,,,-74.62644555876784,-137.14627180820838,108471.204
62,Apparel and clothing accessories; not knitted or croche,2021,748,Eswatini,172710.974,0,0.0,292937.513,52.83397932097454,23.376,1111.98,41405.023,14180.126333333334,23583.734088354464,738738.8689253934,890.7664950825039,23.376
62,Apparel and clothing accessories; not knitted or croche,2015,752,Sweden,1013943.698,0,0.0,556891.0,-59.92331283803557,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,752,Sweden,556891.0,0,0.0,713077.064,24.721996915070786,1013943.698,,,,,-45.076733442057446,-59.92331283803557,1013943.698
62,Apparel and clothing accessories; not knitted or croche,2017,752,Sweden,713077.064,0,0.0,612925.08,-15.134678885525116,556891.0,1013943.698,,,323185.06211540714,28.046074366437956,24.721996915070786,556891.0
62,Apparel and clothing accessories; not knitted or croche,2018,752,Sweden,612925.08,0,0.0,801682.519,26.846995802677228,713077.064,556891.0,1013943.698,761303.9206666667,232311.5676526466,-14.045043524215787,-15.134678885525116,713077.064
62,Apparel and clothing accessories; not knitted or croche,2019,752,Sweden,801682.519,0,0.0,2169730.716,99.56456769283713,612925.08,713077.064,556891.0,627631.048,79124.71654335195,30.796168269048486,26.846995802677228,612925.08
62,Apparel and clothing accessories; not knitted or croche,2020,752,Sweden,2169730.716,0,0.0,2348695.094,7.9256828939717305,801682.519,612925.08,713077.064,709228.2209999999,94437.5607943612,170.64712833036094,99.56456769283713,801682.519
62,Apparel and clothing accessories; not knitted or croche,2021,752,Sweden,2348695.094,0,0.0,2194334.308,-6.79811707906504,2169730.716,801682.519,612925.08,1194779.4383333332,849590.9828042899,8.248229915366144,7.9256828939717305,2169730.716
62,Apparel and clothing accessories; not knitted or croche,2022,752,Sweden,2194334.308,0,0.0,3879474.199,56.98209047385275,2348695.094,2169730.716,801682.519,1773369.4430000002,846249.7685982952,-6.5721934871125445,-6.79811707906504,2348695.094
62,Apparel and clothing accessories; not knitted or croche,2023,752,Sweden,3879474.199,0,0.0,3394320.1,-13.359615287124903,2194334.308,2348695.094,2169730.716,2237586.7060000002,97005.87403757837,76.79503915407952,56.98209047385275,2194334.308
62,Apparel and clothing accessories; not knitted or croche,2024,752,Sweden,3394320.1,0,0.0,1738802.23,-66.89069732338471,3879474.199,2194334.308,2348695.094,2807501.200333333,931558.5840227325,-12.505666338109855,-13.359615287124903,3879474.199
62,Apparel and clothing accessories; not knitted or croche,2024,752,Sweden,1738802.23,0,0.0,1655517.87,-4.908263035648856,3394320.1,3879474.199,2194334.308,3156042.8690000004,867471.1189253757,-48.773180525902674,-66.89069732338471,3394320.1
62,Apparel and clothing accessories; not knitted or croche,2015,757,Switzerland,5687510.461,0,0.0,3478615.0,-49.16383975098894,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,757,Switzerland,3478615.0,0,0.0,3832603.281,9.691005406651486,5687510.461,,,,,-38.83765095724542,-49.16383975098894,5687510.461
62,Apparel and clothing accessories; not knitted or croche,2017,757,Switzerland,3832603.281,0,0.0,3990343.677,4.0333081650161775,3478615.0,5687510.461,,,1561924.959405285,10.176127021817589,9.691005406651486,3478615.0
62,Apparel and clothing accessories; not knitted or croche,2018,757,Switzerland,3990343.677,0,0.0,2935205.017,-30.710005846819076,3832603.281,3478615.0,5687510.461,4332909.580666666,1186395.6273188195,4.115750690450869,4.0333081650161775,3832603.281
62,Apparel and clothing accessories; not knitted or croche,2019,757,Switzerland,2935205.017,0,0.0,2437185.817,-18.59332833183059,3990343.677,3832603.281,3478615.0,3767187.3193333335,262061.05347155978,-26.44230034825645,-30.710005846819076,3990343.677
62,Apparel and clothing accessories; not knitted or croche,2020,757,Switzerland,2437185.817,0,0.0,2472638.076,1.444160765470999,2935205.017,3990343.677,3832603.281,3586050.658333333,569140.1802407802,-16.967101007104887,-18.59332833183059,2935205.017
62,Apparel and clothing accessories; not knitted or croche,2021,757,Switzerland,2472638.076,0,0.0,2690516.425,8.444752709485357,2437185.817,2935205.017,3990343.677,3120911.503666667,793057.3805926674,1.4546391478528813,1.444160765470999,2437185.817
62,Apparel and clothing accessories; not knitted or croche,2022,757,Switzerland,2690516.425,0,0.0,4882313.825,59.5886097219365,2472638.076,2437185.817,2935205.017,2615009.6366666663,277863.3240590719,8.811574613963032,8.444752709485357,2472638.076
62,Apparel and clothing accessories; not knitted or croche,2023,757,Switzerland,4882313.825,0,0.0,13504653.014,101.74150418025197,2690516.425,2472638.076,2437185.817,2533446.7726666667,137176.42811407658,81.4638178616583,59.5886097219365,2690516.425
62,Apparel and clothing accessories; not knitted or croche,2024,757,Switzerland,13504653.014,0,0.0,6796985.306,-68.6555117237759,4882313.825,2690516.425,2472638.076,3348489.442,1332790.5582478966,176.6035428703725,101.74150418025197,4882313.825
62,Apparel and clothing accessories; not knitted or croche,2024,757,Switzerland,6796985.306,0,0.0,6707667.709,-1.3227870315625918,13504653.014,4882313.825,2690516.425,7025827.754666667,5716850.226863865,-49.669308060312964,-68.6555117237759,13504653.014
62,Apparel and clothing accessories; not knitted or croche,2015,764,Thailand,1835.992,0,0.0,3082.0,51.79938020075934,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2018,764,Thailand,1477.93,0,0.0,1105.637,-29.022082064276404,296690.649,3082.0,1835.992,100536.21366666666,169875.86647222185,-99.50186161748563,-530.2047550011221,296690.649
62,Apparel and clothing accessories; not knitted or croche,2019,764,Thailand,1105.637,0,0.0,5865.841,166.87242253724102,1477.93,296690.649,3082.0,100416.85966666666,169979.9798346573,-25.190164622140433,-29.022082064276404,1477.93
62,Apparel and clothing accessories; not knitted or croche,2020,764,Thailand,5865.841,0,0.0,2303.169,-93.48598641443336,1105.637,1477.93,296690.649,99758.07199999999,170548.71610016638,430.5394989494745,166.87242253724102,1105.637
62,Apparel and clothing accessories; not knitted or croche,2021,764,Thailand,2303.169,0,0.0,4785.417,73.12871677525443,5865.841,1105.637,1477.93,2816.469333333333,2647.385727574343,-60.73591152573008,-93.48598641443336,5865.841
62,Apparel and clothing accessories; not knitted or croche,2022,764,Thailand,4785.417,0,0.0,1459.01,-118.78150449164768,2303.169,5865.841,1105.637,3091.5490000000004,2476.0942628874213,107.7753304251664,73.12871677525443,2303.169
62,Apparel and clothing accessories; not knitted or croche,2024,764,Thailand,1459.01,0,0.0,1459.01,0.0,4785.417,2303.169,5865.841,4318.142333333333,1826.7230648013767,-69.51132994261525,-118.78150449164768,4785.417
62,Apparel and clothing accessories; not knitted or croche,2015,768,Togo,61496.22,0,0.0,273781.0,149.33528072195656,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,768,Togo,273781.0,0,0.0,213279.438,-24.97252953352824,61496.22,,,,,345.19972121863754,149.33528072195656,61496.22
62,Apparel and clothing accessories; not knitted or croche,2017,768,Togo,213279.438,0,0.0,90146.048,-86.11721107524556,273781.0,61496.22,,,150108.0074806944,-22.098524733272214,-24.97252953352824,273781.0
62,Apparel and clothing accessories; not knitted or croche,2018,768,Togo,90146.048,0,0.0,142894.14,46.06729657565798,213279.438,273781.0,61496.22,182852.2193333333,109364.38488719241,-57.733361994324085,-86.11721107524556,213279.438
62,Apparel and clothing accessories; not knitted or croche,2021,768,Togo,19605.307,0,0.0,44874.839,82.80769641659903,2403.745,142894.14,90146.048,78481.311,70967.86130899948,715.6150922830834,209.87723570567988,2403.745
62,Apparel and clothing accessories; not knitted or croche,2022,768,Togo,44874.839,0,0.0,205322.338,152.07038656720542,19605.307,2403.745,142894.14,54967.73066666667,76630.69572631862,128.89128438539626,82.80769641659903,19605.307
62,Apparel and clothing accessories; not knitted or croche,2023,768,Togo,205322.338,0,0.0,73217.323,-103.11490787555033,44874.839,19605.307,2403.745,22294.630333333334,21362.88373283479,357.54445603693415,152.07038656720542,44874.839
62,Apparel and clothing accessories; not knitted or croche,2024,768,Togo,73217.323,0,0.0,38943.57,-63.13183707261468,205322.338,44874.839,19605.307,89934.16133333334,100724.67819615093,-64.34030329422802,-103.11490787555033,205322.338
62,Apparel and clothing accessories; not knitted or croche,2024,768,Togo,38943.57,0,0.0,34273.753,-12.773383266492036,73217.323,205322.338,44874.839,107804.83333333331,85633.35732722722,-46.81098897866015,-63.13183707261468,73217.323
62,Apparel and clothing accessories; not knitted or croche,2015,784,United Arab Emirates,6494668.747,0,0.0,3321571.0,-67.05437838111519,,,,,,,,
62,Apparel and clothing accessories; not knitted or croche,2016,784,United Arab Emirates,3321571.0,0,0.0,3802576.327,13.524095401757782,6494668.747,,,,,-48.85696054114706,-67.05437838111519,6494668.747
62,Apparel and clothing accessories; not knitted or croche,2017,784,United Arab Emirates,3802576.327,0,0.0,4651140.743,20.143369279157376,3321571.0,6494668.747,,,2243718.934271456,14.481259831567655,13.524095401757782,3321571.0
62,Apparel and clothing accessories; not knitted or croche,2018,784,United Arab Emirates,4651140.743,0,0.0,2307821.92,-70.08083226315006,3802576.327,3321571.0,6494668.747,4539605.358,1710130.4547918907,22.31551303716933,20.143369279157376,3802576.327
62,Apparel and clothing accessories; not knitted or croche,2019,784,United Arab Emirates,2307821.92,0,0.0,2436689.568,5.433619572468278,4651140.743,3802576.327,3321571.0,3925096.0233333334,673199.2516094181,-50.38159351610057,-70.08083226315006,4651140.743
62,Apparel and clothing accessories; not knitted or croche,2020,784,United Arab Emirates,2436689.568,0,0.0,5626511.894,83.68493094494343,2307821.92,4651140.743,3802576.327,3587179.6633333336,1186415.849774258,5.583951122190574,5.433619572468278,2307821.92
62,Apparel and clothing accessories; not knitted or croche,2021,784,United Arab Emirates,5626511.894,0,0.0,3041431.052,-61.516154768693795,2436689.568,2307821.92,4651140.743,3131884.0769999996,1317291.6649566789,130.908030628545,83.68493094494343,2436689.568
62,Apparel and clothing accessories; not knitted or croche,2022,784,United Arab Emirates,3041431.052,0,0.0,3895762.422,24.756125849754998,5626511.894,2436689.568,2307821.92,3457007.7939999998,1879950.198173577,-45.944643692243474,-61.516154768693795,5626511.894
62,Apparel and clothing accessories; not knitted or croche,2023,784,United Arab Emirates,3895762.422,0,0.0,7661303.071,67.62926790509079,3041431.052,5626511.894,2436689.568,3701544.1713333335,1694270.8212086405,28.089782585674726,24.756125849754998,3041431.052
62,Apparel and clothing accessories; not knitted or croche,2024,784,United Arab Emirates,7661303.071,0,0.0,4690068.471,-49.07349012804163,3895762.422,3041431.052,5626511.894,4187901.7893333337,1317068.638066482,96.6573481928822,67.62926790509079,3895762.422
62,Apparel and clothing accessories; not knitted or croche,2024,784,United Arab Emirates,4690068.471,0,0.0,2971234.6,-45.646962503691086,7661303.071,3895762.422,3041431.052,4866165.515000001,2458061.429289911,-38.78236603440068,-49.07349012804163,7661303.071
62,Apparel and clothing accessories; not knitted or croche,2017,788,Tunisia,234466.969,0,0.0,203812.792,-14.011283458430729,6046.0,88148.554,,,58055.272686134704,3778.0510916308303,365.7917824464912,6046.0
