hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
40,Rubber and articles thereof,2023,156,China,241016.396,0,0.0,300887.712,22.187218094306633,251173.448,519807.84,430795.202,400592.16333333333,136840.33323486004,-4.043839856830725,-4.127876399887199,251173.448
40,Rubber and articles thereof,2022,170,Colombia,12115.354,0,0.0,3951.467,-112.03866714478256,10997.182,748.669,9.376,3918.409,6141.531480348285,10.167804806722291,9.683451565680965,10997.182
40,Rubber and articles thereof,2023,170,Colombia,3951.467,0,0.0,14086.193,127.11081954079837,12115.354,10997.182,748.669,7953.735000000001,6264.767290463629,-67.38463440688567,-112.03866714478256,12115.354
40,Rubber and articles thereof,2022,178,Congo,12047.445,0,0.0,58339.759,157.74312292151535,2346.335,716.027,19193.675,7418.679,10229.97429829264,413.4580100454539,163.5998067973623,2346.335
40,Rubber and articles thereof,2023,178,Congo,58339.759,0,0.0,34096.532,-53.70881552367602,12047.445,2346.335,716.027,5036.602333333333,6126.043765455919,384.25005467964365,157.74312292151535,12047.445
40,Rubber and articles thereof,2023,180,Dem. Rep. of the Congo,2925.254,0,0.0,16925.76,175.54554072578773,61.0,1493.121,,,1012.6624705796597,4695.498360655738,387.02627293293165,61.0
40,Rubber and articles thereof,2022,204,Benin,33200.598,0,0.0,76093.06,82.93891771056236,29363.793,15690.738,12655.181,19236.570666666667,8900.79354420921,13.066448874639583,12.280550303303722,29363.793
40,Rubber and articles thereof,2023,204,Benin,76093.06,0,0.0,28340.554,-98.76632825010094,33200.598,29363.793,15690.738,26085.043,9203.882358916535,129.19183564103272,82.93891771056236,33200.598
40,Rubber and articles thereof,2022,226,Equatorial Guinea,3608.033,0,0.0,1144.656,-114.8058593315174,10.68,1372.455,10996.273,4126.469333333333,5988.260148120347,33683.08052434457,582.2545193950101,10.68
40,Rubber and articles thereof,2023,226,Equatorial Guinea,1144.656,0,0.0,4535.04,137.67297486300217,3608.033,10.68,1372.455,1663.7226666666666,1816.2777298327294,-68.27479127823942,-114.8058593315174,3608.033
40,Rubber and articles thereof,2022,246,Finland,575524.798,0,0.0,273764.696,-74.30133530129743,63.081,22.876,,,28.429228137605147,912258.3931770263,911.8617980848745,63.081
40,Rubber and articles thereof,2022,251,France,5876540.466,0,0.0,8075907.978,31.791707324474018,3153605.03,2318052.629,2695603.625,2722420.428,418421.2105003422,86.34357854255454,62.24219802211207,3153605.03
40,Rubber and articles thereof,2023,251,France,8075907.978,0,0.0,19243429.938,86.82843946715141,5876540.466,3153605.03,2318052.629,3782732.7083333335,1860795.568635376,37.426229338926845,31.791707324474018,5876540.466
40,Rubber and articles thereof,2022,266,Gabon,89934.942,0,0.0,161770.487,58.7092041514489,89366.789,29582.448,22267.057,47072.098,36810.452339788375,0.6357540719069488,0.6337416804441697,89366.789
40,Rubber and articles thereof,2023,266,Gabon,161770.487,0,0.0,74026.243,-78.17589183128736,89934.942,89366.789,29582.448,69628.05966666667,34681.68046355243,79.87501120532218,58.7092041514489,89934.942
40,Rubber and articles thereof,2022,276,Germany,10657178.025,0,0.0,14734835.549,32.39807974753742,6911260.552,432386.76,640412.718,2661353.3433333333,3681997.0344241355,54.20020624046645,43.30816126270555,6911260.552
40,Rubber and articles thereof,2023,276,Germany,14734835.549,0,0.0,25926221.168,56.50404013254982,10657178.025,6911260.552,432386.76,6000275.112333334,5172911.168449404,38.262075705543076,32.39807974753742,10657178.025
40,Rubber and articles thereof,2022,288,Ghana,23721.096,0,0.0,20748.311,-13.389993302224855,5849.039,34645.455,193964.118,78152.87066666667,101323.69984504189,305.5554425265416,140.0087404550509,5849.039
40,Rubber and articles thereof,2023,288,Ghana,20748.311,0,0.0,52896.293,93.58684150210941,23721.096,5849.039,34645.455,21405.196666666667,14537.22586681738,-12.532241343317358,-13.389993302224855,23721.096
40,Rubber and articles thereof,2022,324,Guinea,242141.762,0,0.0,219154.589,-9.974598139412896,104654.328,49922.217,64692.115,73089.55333333333,28315.874020603394,131.37290796038556,83.88605430943443,104654.328
40,Rubber and articles thereof,2023,324,Guinea,219154.589,0,0.0,506467.211,83.76822185257726,242141.762,104654.328,49922.217,132239.43566666666,99034.29705782713,-9.493270722957728,-9.974598139412896,242141.762
40,Rubber and articles thereof,2023,344,"China, Hong Kong SAR",161633.501,0,0.0,65645.6,-90.10608563540421,10.518,,,,,1536632.2779996193,963.9998636584927,10.518
40,Rubber and articles thereof,2022,348,Hungary,19615.549,0,0.0,17318.883,-12.452515891619392,33593.316,2395.637,16829.883,17606.27866666667,15613.324002920528,-41.60877419781959,-53.80045505548863,33593.316
40,Rubber and articles thereof,2023,348,Hungary,17318.883,0,0.0,22993.132,28.339815350330678,19615.549,33593.316,2395.637,18534.834,15626.891963220933,-11.708395212389913,-12.452515891619392,19615.549
40,Rubber and articles thereof,2023,364,Iran,85.082,0,0.0,63.566,-29.15367611367154,,,,,,,,
40,Rubber and articles thereof,2022,368,Iraq,235.811,0,0.0,884.18,132.16300251010802,,,,,,,,
40,Rubber and articles thereof,2023,368,Iraq,884.18,0,0.0,696.012,-23.92937602543266,235.811,,,,,274.9528223874204,132.16300251010802,235.811
40,Rubber and articles thereof,2022,376,Israel,70.862,0,0.0,174.704,90.2358789564333,178.006,,,,,-60.19122950911767,-92.10829338817787,178.006
40,Rubber and articles thereof,2022,380,Italy,1410093.75,0,0.0,3690469.836,96.2097585234872,1585952.668,1393904.099,209566.59,1063141.119,745427.9110899429,-11.088535083570354,-11.752908759408873,1585952.668
40,Rubber and articles thereof,2023,380,Italy,3690469.836,0,0.0,6387562.622,54.859898254105055,1410093.75,1585952.668,1393904.099,1463316.839,106513.78368907656,161.71804789575162,96.2097585234872,1410093.75
40,Rubber and articles thereof,2022,384,Côte d'Ivoire,129547.781,0,0.0,223988.489,54.75448838021361,176463.563,207173.029,127219.53,170285.37399999998,40333.21230791742,-26.58666820639907,-30.906463479532015,176463.563
40,Rubber and articles thereof,2023,384,Côte d'Ivoire,223988.489,0,0.0,282897.466,23.348985889694855,129547.781,176463.563,207173.029,171061.45766666668,39093.565177528864,72.90028997100305,54.75448838021361,129547.781
40,Rubber and articles thereof,2022,392,Japan,108.359,0,0.0,483.15,149.48773757686067,46.059,398.659,1541.841,662.1863333333332,781.9372989193783,135.2612952951649,85.55266053318392,46.059
40,Rubber and articles thereof,2022,410,Rep. of Korea,47079.42,0,0.0,23656.687,-68.81901394734274,38111.097,18243.106,20579.954,25644.719,10859.242605860642,23.532051570176517,21.13304632926848,38111.097
40,Rubber and articles thereof,2023,410,Rep. of Korea,23656.687,0,0.0,164865.884,194.14864957508973,47079.42,38111.097,18243.106,34477.87433333333,14757.488996636057,-49.75153262295924,-68.81901394734274,47079.42
40,Rubber and articles thereof,2022,414,Kuwait,53.737,0,0.0,30.006,-58.270441562487505,100.03,,,,,-46.279116265120464,-62.13683637073927,100.03
40,Rubber and articles thereof,2023,414,Kuwait,30.006,0,0.0,205.183,192.25049021959742,53.737,100.03,,,32.734094221468844,-44.16137856597875,-58.270441562487505,53.737
40,Rubber and articles thereof,2022,430,Liberia,1842.498,0,0.0,2176.199,16.645751741899762,486.511,2455.025,8.204,983.2466666666668,1296.839617460206,278.71661689047113,133.16180267277312,486.511
40,Rubber and articles thereof,2023,434,Libya,28010.072,0,0.0,9018.281,-113.33104203633953,421.626,57490.546,9323.572,22411.914666666667,30703.321364498428,6543.345524232377,419.6200773606514,421.626
40,Rubber and articles thereof,2022,450,Madagascar,2946.659,0,0.0,1710.223,-54.40482147993703,356.011,11449.589,24630.561,12145.387,12152.223893931021,727.6876276294834,211.34656358991654,356.011
40,Rubber and articles thereof,2022,466,Mali,64371.031,0,0.0,41528.109,-43.82931794576578,49148.524,24712.045,57572.38,43810.983,17068.02308479418,30.972460129219765,26.981688709082903,49148.524
40,Rubber and articles thereof,2023,466,Mali,41528.109,0,0.0,49381.365,17.320260304872974,64371.031,49148.524,24712.045,46077.19999999999,20007.08789333873,-35.48633856742175,-43.82931794576578,64371.031
40,Rubber and articles thereof,2022,478,Mauritania,216421.131,0,0.0,478600.769,79.36405921633373,185732.866,223303.343,224680.438,211238.88233333334,22099.587090191435,16.522797316873355,15.291675299720403,185732.866
40,Rubber and articles thereof,2023,478,Mauritania,478600.769,0,0.0,349765.682,-31.360333196107444,216421.131,185732.866,223303.343,208485.78,20002.813105205543,121.14327135643698,79.36405921633373,216421.131
40,Rubber and articles thereof,2022,484,Mexico,1399945.721,0,0.0,278541.684,-161.4621022720494,3.115,930.414,94237.783,31723.770666666664,54140.70810737484,44941977.720706254,1301.571487088018,3.115
40,Rubber and articles thereof,2022,490,"Other Asia, nes",11416.664,0,0.0,11732.799,2.7314210662792493,177.0,,,,,6350.0926553672325,416.6679588871763,177.0
40,Rubber and articles thereof,2023,498,Rep. of Moldova,21944.99,0,0.0,92113.139,143.44787257828506,,,,,,,,
40,Rubber and articles thereof,2022,528,Netherlands,11964.897,0,0.0,6964.271,-54.11841773161987,10721.162,97405.902,396863.419,168330.161,202605.89464842284,11.600748127861518,10.975756759132288,10721.162
40,Rubber and articles thereof,2022,540,New Caledonia,189.555,0,0.0,79.554,-86.8243183518117,9.012,4.901,,,2.9069159774578974,2003.3621837549933,304.61221973087555,9.012
40,Rubber and articles thereof,2022,600,Paraguay,506415.805,0,0.0,717591.087,34.85418092504307,358639.546,194571.15,127827.209,227012.635,118776.77041241822,41.20467490219275,34.50402468954501,358639.546
40,Rubber and articles thereof,2023,600,Paraguay,717591.087,0,0.0,901508.48,22.816955904488985,506415.805,358639.546,194571.15,353208.83366666664,155993.2424509242,41.699978538387064,34.85418092504307,506415.805
40,Rubber and articles thereof,2022,608,Philippines,19489.58,0,0.0,11858.251,-49.68560515690061,9600.395,18195.722,19463.191,15753.102666666668,5365.9554731738435,103.0081053956634,70.80757203140476,9600.395
40,Rubber and articles thereof,2023,608,Philippines,11858.251,0,0.0,7977.583,-39.638842882757444,19489.58,9600.395,18195.722,15761.899,5375.0921654938165,-39.15594384281242,-49.68560515690061,19489.58
40,Rubber and articles thereof,2022,616,Poland,1830392.302,0,0.0,2830575.426,43.59497051719161,583365.836,293065.85,72678.416,316370.034,256140.04759211998,213.76405491116213,114.34710999841681,583365.836
40,Rubber and articles thereof,2023,616,Poland,2830575.426,0,0.0,5243737.418,61.65544700743081,1830392.302,583365.836,293065.85,902274.6626666667,816774.3169316476,54.64310153113833,43.59497051719161,1830392.302
40,Rubber and articles thereof,2022,620,Portugal,2204111.972,0,0.0,2735762.917,21.608564886949928,1888205.071,1669087.87,1088433.644,1548575.5283333333,413280.7789286741,16.730539804804923,15.469801405373396,1888205.071
40,Rubber and articles thereof,2023,620,Portugal,2735762.917,0,0.0,5621318.791,72.01559538350294,2204111.972,1888205.071,1669087.87,1920468.3043333336,268967.25562615873,24.120868256869112,21.608564886949928,2204111.972
40,Rubber and articles thereof,2022,642,Romania,382103.511,0,0.0,587553.27,43.02753711435538,438909.585,728860.325,599897.982,589222.6306666667,145269.8532084495,-12.94254578650863,-13.860189203865822,438909.585
40,Rubber and articles thereof,2023,642,Romania,587553.27,0,0.0,809997.714,32.10645111920284,382103.511,438909.585,728860.325,516624.4736666667,185983.26525311876,53.76808982003832,43.02753711435538,382103.511
40,Rubber and articles thereof,2022,682,Saudi Arabia,287.284,0,0.0,667.823,84.3551894846969,312.164,888.368,9912.0,3704.177333333333,5383.846158462306,-7.970169526274649,-8.305741721524381,312.164
40,Rubber and articles thereof,2022,686,Senegal,161034.948,0,0.0,195446.014,19.366278831682912,205946.898,169755.342,128706.638,168136.29266666668,38645.57454320901,-21.80753895113292,-24.599694910890314,205946.898
40,Rubber and articles thereof,2023,686,Senegal,195446.014,0,0.0,134149.023,-37.633290411552586,161034.948,205946.898,169755.342,178912.39600000004,23815.111624130834,21.36869445258553,19.366278831682912,161034.948
40,Rubber and articles thereof,2022,688,Serbia,10791.326,0,0.0,25481.603,85.92140775272338,34679.929,33379.077,81922.398,49993.80133333333,27658.62465504177,-68.88307931656954,-116.74184413349829,34679.929
40,Rubber and articles thereof,2023,699,India,1924.211,0,0.0,1647.697,-15.513745823035693,12943.116,173.441,466.86,4527.805666666667,7289.349057503032,-85.13332492732044,-190.60480502034662,12943.116
40,Rubber and articles thereof,2022,703,Slovakia,5638.019,0,0.0,1491.202,-132.99502565255932,11661.81,39364.747,3074.739,18033.765333333333,18965.561716899196,-51.6539971067956,-72.67866377604658,11661.81
40,Rubber and articles thereof,2022,705,Slovenia,11167.581,0,0.0,23593.191,74.79431260454965,1311.678,,,,,751.3965317707547,214.17077938373566,1311.678
40,Rubber and articles thereof,2023,710,South Africa,1424.676,0,0.0,781.102,-60.09939553249921,11556.139,418.349,132.11,4035.5326666666665,6514.608423152564,-87.67169553775703,-209.3272391467729,11556.139
40,Rubber and articles thereof,2022,724,Spain,86191323.028,0,0.0,114009335.052,27.971081978811625,70699755.948,83596363.029,70741719.464,75012612.81366666,7433775.35668082,21.911768820523395,19.812739071611798,70699755.948
40,Rubber and articles thereof,2023,724,Spain,114009335.052,0,0.0,281332222.835,90.32559271880613,86191323.028,70699755.948,83596363.029,80162480.66833334,8297037.043349161,32.274724469611726,27.971081978811625,86191323.028
40,Rubber and articles thereof,2023,729,Sudan,5249.803,0,0.0,7420.457,34.605009348920795,103870.86,257759.31,77136.754,146255.64133333333,97485.78973624384,-94.94583658978081,-298.4957844695716,103870.86
40,Rubber and articles thereof,2022,752,Sweden,186900.988,0,0.0,268046.942,36.058312119225164,1287.536,196.907,6203.86,2562.7676666666666,3200.0832706047404,14416.175703048304,497.784868636698,1287.536
40,Rubber and articles thereof,2022,757,Switzerland,342.301,0,0.0,2214.357,186.7026879936374,61.746,182.829,3809.0,1351.1916666666666,2129.3852694555612,454.36951381466,171.26612708638268,61.746
40,Rubber and articles thereof,2023,757,Switzerland,2214.357,0,0.0,12966.137,176.73790448928528,342.301,61.746,182.829,195.62533333333332,140.71455722963893,546.903456314764,186.7026879936374,342.301
40,Rubber and articles thereof,2023,768,Togo,34946.904,0,0.0,23515.241,-39.61811169431962,1693.492,40312.469,606.096,14204.018999999998,22617.116937555922,1963.6001823451193,302.7037211745028,1693.492
40,Rubber and articles thereof,2022,784,United Arab Emirates,22227.984,0,0.0,87702.454,137.25978451380746,95733.157,410149.894,1211705.613,572529.5546666667,575433.746217872,-76.78131099343146,-146.02126709776903,95733.157
40,Rubber and articles thereof,2023,784,United Arab Emirates,87702.454,0,0.0,33632.658,-95.84523215392016,22227.984,95733.157,410149.894,176037.01166666663,206051.89606081246,294.5587418094237,137.25978451380746,22227.984
40,Rubber and articles thereof,2022,788,Tunisia,3344543.641,0,0.0,5887529.481,56.55062126401078,1572140.444,1145294.207,1156207.252,1291213.9676666667,243350.64714643796,112.73822283271787,75.4892223095157,1572140.444
40,Rubber and articles thereof,2023,788,Tunisia,5887529.481,0,0.0,13790705.528,85.11583860694465,3344543.641,1572140.444,1145294.207,2020659.4306666665,1166212.4503227104,76.03386628974174,56.55062126401078,3344543.641
40,Rubber and articles thereof,2022,792,Türkiye,788488.712,0,0.0,1067685.45,30.313036315682123,647157.705,57418.862,11877.83,238818.13233333328,354364.78571255243,21.838727393348442,19.752807764397485,647157.705
40,Rubber and articles thereof,2023,792,Türkiye,1067685.45,0,0.0,1980022.141,61.76148522813227,788488.712,647157.705,57418.862,497688.4263333333,387777.74606545677,35.40909765110244,30.313036315682123,788488.712
40,Rubber and articles thereof,2022,818,Egypt,985622.946,0,0.0,776882.13,-23.798523373973577,1032400.841,535708.927,1406.352,523172.04000000004,515611.56817785895,-4.530981876641073,-4.636840869261735,1032400.841
40,Rubber and articles thereof,2023,818,Egypt,776882.13,0,0.0,942561.811,19.33128591161121,985622.946,1032400.841,535708.927,851244.238,274260.71944603696,-21.178567001422063,-23.798523373973577,985622.946
