hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
34,"Soap, organic surface-active agents; washing, lubricati",2019,540,New Caledonia,15217.202,0,0.0,10735.352,-34.88842777443157,17392.091,245.0,4.508,5880.533,9970.026819975912,-12.505046115501587,-13.358906417894142,17392.091
34,"Soap, organic surface-active agents; washing, lubricati",2020,540,New Caledonia,10735.352,0,0.0,11538.62,7.215744914113445,15217.202,17392.091,245.0,10951.430999999999,9335.592327694103,-29.452523532249874,-34.88842777443157,15217.202
34,"Soap, organic surface-active agents; washing, lubricati",2016,554,New Zealand,86.0,0,0.0,20.796,-141.95866357320384,665.886,,,,,-87.08487639025299,-204.67711884642532,665.886
34,"Soap, organic surface-active agents; washing, lubricati",2019,554,New Zealand,20.796,0,0.0,42.119,70.57382847720586,86.0,665.886,,,410.04132291514225,-75.8186046511628,-141.95866357320384,86.0
34,"Soap, organic surface-active agents; washing, lubricati",2015,562,Niger,10446.112,0,0.0,27767.0,97.76184134705319,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,562,Niger,27767.0,0,0.0,31870.184,13.782263663268735,10446.112,,,,,165.81181591773094,97.76184134705319,10446.112
34,"Soap, organic surface-active agents; washing, lubricati",2017,562,Niger,31870.184,0,0.0,84382.633,97.36907084189127,27767.0,10446.112,,,12247.717360972698,14.777195952029393,13.782263663268735,27767.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,562,Niger,84382.633,0,0.0,31538.481,-98.41531909763539,31870.184,27767.0,10446.112,23361.09866666667,11371.309959041542,164.76983314561346,97.36907084189127,31870.184
34,"Soap, organic surface-active agents; washing, lubricati",2019,562,Niger,31538.481,0,0.0,8546.415,-130.5696522536832,84382.633,31870.184,27767.0,48006.60566666667,31569.297634743543,-62.62444074244519,-98.41531909763539,84382.633
34,"Soap, organic surface-active agents; washing, lubricati",2021,562,Niger,163220.964,0,0.0,160924.186,-1.417153049367476,8546.415,31538.481,84382.633,41489.17633333334,38885.02595278159,1809.817906104489,294.9592993389644,8546.415
34,"Soap, organic surface-active agents; washing, lubricati",2017,566,Nigeria,2422.052,0,0.0,795.218,-111.37541028411164,18071.0,367267.579,,,246919.26897804395,-86.59702285429695,-200.96933286559806,18071.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,566,Nigeria,795.218,0,0.0,2962.543,131.51870092049137,2422.052,18071.0,367267.579,129253.54366666668,206274.6546600421,-67.16759177755061,-111.37541028411164,2422.052
34,"Soap, organic surface-active agents; washing, lubricati",2019,566,Nigeria,2962.543,0,0.0,1048.874,-103.83308133186569,795.218,2422.052,18071.0,7096.09,9539.294226878841,272.544761310735,131.51870092049137,795.218
34,"Soap, organic surface-active agents; washing, lubricati",2020,566,Nigeria,1048.874,0,0.0,2500.533,86.87867013450777,2962.543,795.218,2422.052,2059.9376666666667,1128.1265472943776,-64.5954843524634,-103.83308133186569,2962.543
34,"Soap, organic surface-active agents; washing, lubricati",2021,566,Nigeria,2500.533,0,0.0,7172.368,105.3731955928813,1048.874,2962.543,795.218,1602.2116666666668,1184.8887474865874,138.40165739640796,86.87867013450777,1048.874
34,"Soap, organic surface-active agents; washing, lubricati",2015,579,Norway,16428.33,0,0.0,6476.0,-93.0904247732392,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2018,579,Norway,35891.896,0,0.0,7578.186,-155.5237674820029,162.103,6476.0,16428.33,7688.811000000001,8200.653516346914,22041.413792465282,540.0034875167354,162.103
34,"Soap, organic surface-active agents; washing, lubricati",2021,579,Norway,16691.279,0,0.0,12487.279,-29.01759213314392,537.547,7578.186,35891.896,14669.209666666668,18713.483395251948,3005.0827183483484,343.5625448394478,537.547
34,"Soap, organic surface-active agents; washing, lubricati",2016,591,Panama,4998.0,0,0.0,3650.61,-31.414355549423018,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2018,591,Panama,3650.61,0,0.0,1228.66,-108.8970132289703,4998.0,,,,,-26.958583433373345,-31.414355549423018,4998.0
34,"Soap, organic surface-active agents; washing, lubricati",2017,608,Philippines,1219.894,0,0.0,2888.633,86.20194101144965,51.0,1002.517,,,672.8241231142802,2291.949019607843,317.4693615982333,51.0
34,"Soap, organic surface-active agents; washing, lubricati",2019,608,Philippines,282.83,0,0.0,659.729,84.69831342052225,2888.633,1219.894,51.0,1386.509,1426.1348741760014,-90.20886350048622,-232.36926483882644,2888.633
34,"Soap, organic surface-active agents; washing, lubricati",2015,616,Poland,32209.008,0,0.0,91477.0,104.38414095835103,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,616,Poland,91477.0,0,0.0,55234.397,-50.45016812898893,32209.008,,,,,184.0106097027266,104.38414095835103,32209.008
34,"Soap, organic surface-active agents; washing, lubricati",2017,616,Poland,55234.397,0,0.0,57324.968,3.715037724953148,91477.0,32209.008,,,41908.799050510046,-39.61936115089039,-50.45016812898893,91477.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,616,Poland,57324.968,0,0.0,32580.378,-56.502606520660194,55234.397,91477.0,32209.008,59640.135,29878.61466704069,3.7849077993917515,3.715037724953148,55234.397
34,"Soap, organic surface-active agents; washing, lubricati",2019,616,Poland,32580.378,0,0.0,233975.116,197.1504562506122,57324.968,55234.397,91477.0,68012.12166666666,20348.04679017405,-43.16546674740403,-56.502606520660194,57324.968
34,"Soap, organic surface-active agents; washing, lubricati",2021,616,Poland,14039.152,0,0.0,20163.404,36.20192802429126,233975.116,32580.378,57324.968,107960.154,109831.24177329104,-93.99972431256322,-281.3364769909479,233975.116
34,"Soap, organic surface-active agents; washing, lubricati",2015,620,Portugal,107.464,0,0.0,647.0,179.51903867401884,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2018,620,Portugal,53.27,0,0.0,11.126,-156.60886092758065,6437.926,647.0,107.464,2397.4633333333336,3509.5268476490296,-99.17255961003589,-479.4588396610913,6437.926
34,"Soap, organic surface-active agents; washing, lubricati",2015,624,Guinea-Bissau,787808.907,0,0.0,1447893.0,60.860911854569565,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,624,Guinea-Bissau,1447893.0,0,0.0,529072.867,-100.67385080137979,787808.907,,,,,83.78733562604921,60.860911854569565,787808.907
34,"Soap, organic surface-active agents; washing, lubricati",2017,624,Guinea-Bissau,529072.867,0,0.0,1312351.283,90.84495126815771,1447893.0,787808.907,,,466749.93831367174,-63.45911838789192,-100.67385080137979,1447893.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,624,Guinea-Bissau,1312351.283,0,0.0,642390.0,-71.43800839692096,529072.867,1447893.0,787808.907,921591.5913333334,473794.221336762,148.04736074284455,90.84495126815771,529072.867
34,"Soap, organic surface-active agents; washing, lubricati",2019,624,Guinea-Bissau,642390.0,0,0.0,873760.054,30.76102043194744,1312351.283,529072.867,1447893.0,1096439.05,496005.2202052103,-51.050453615474545,-71.43800839692096,1312351.283
34,"Soap, organic surface-active agents; washing, lubricati",2020,624,Guinea-Bissau,873760.054,0,0.0,803551.812,-8.376413421970641,642390.0,1312351.283,529072.867,827938.0499999999,423322.9599100067,36.017069692865704,30.76102043194744,642390.0
34,"Soap, organic surface-active agents; washing, lubricati",2021,624,Guinea-Bissau,803551.812,0,0.0,2753966.377,123.17558044408506,873760.054,642390.0,1312351.283,942833.7790000001,340279.9065384015,-8.035185595701307,-8.376413421970641,873760.054
34,"Soap, organic surface-active agents; washing, lubricati",2015,634,Qatar,11387.162,0,0.0,11148.0,-2.122647085736931,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2018,634,Qatar,3317929.264,0,0.0,483125.553,-192.68195876840144,92898.352,11148.0,11387.162,38477.837999999996,47129.69931618181,3471.569562396543,357.559024549875,92898.352
34,"Soap, organic surface-active agents; washing, lubricati",2019,634,Qatar,483125.553,0,0.0,95022.717,-162.6160574642148,3317929.264,92898.352,11148.0,1140658.5386666667,1886014.7503554116,-85.43894355307752,-192.68195876840144,3317929.264
34,"Soap, organic surface-active agents; washing, lubricati",2020,634,Qatar,95022.717,0,0.0,27291.253,-124.75497414096644,483125.553,3317929.264,92898.352,1297984.3896666665,1760171.0964020523,-80.33167229306126,-162.6160574642148,483125.553
34,"Soap, organic surface-active agents; washing, lubricati",2021,634,Qatar,27291.253,0,0.0,26431.624,-3.2005075864734978,95022.717,483125.553,3317929.264,1298692.5113333333,1759444.1594769866,-71.27923315432035,-124.75497414096644,95022.717
34,"Soap, organic surface-active agents; washing, lubricati",2015,642,Romania,1829.24,0,0.0,2092.0,13.42199661569506,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,642,Romania,2092.0,0,0.0,1208.964,-54.835675168829276,1829.24,,,,,14.364435503269116,13.42199661569506,1829.24
34,"Soap, organic surface-active agents; washing, lubricati",2017,642,Romania,1208.964,0,0.0,5364.208,148.99849471853045,2092.0,1829.24,,,185.79937782457722,-42.21013384321224,-54.835675168829276,2092.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,642,Romania,5364.208,0,0.0,2107.293,-93.43445562703468,1208.964,2092.0,1829.24,1710.068,453.4199141105296,343.7028728729722,148.99849471853045,1208.964
34,"Soap, organic surface-active agents; washing, lubricati",2019,642,Romania,2107.293,0,0.0,4229.669,69.67195539760917,5364.208,1208.964,2092.0,2888.390666666666,2189.107522564694,-60.715673217742484,-93.43445562703468,5364.208
34,"Soap, organic surface-active agents; washing, lubricati",2020,642,Romania,4229.669,0,0.0,5923.245,33.67607012074822,2107.293,5364.208,1208.964,2893.4883333333332,2186.3418080209535,100.71575238943988,69.67195539760917,2107.293
34,"Soap, organic surface-active agents; washing, lubricati",2021,642,Romania,5923.245,0,0.0,5960.931,0.6342236318826926,4229.669,2107.293,5364.208,3900.3899999999994,1653.2369231864498,40.04039086746504,33.67607012074822,4229.669
34,"Soap, organic surface-active agents; washing, lubricati",2015,643,Russian Federation,8028.434,0,0.0,4480.0,-58.33664438332109,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,643,Russian Federation,4480.0,0,0.0,1605.791,-102.60065763571775,8028.434,,,,,-44.198333074669364,-58.33664438332109,8028.434
34,"Soap, organic surface-active agents; washing, lubricati",2017,643,Russian Federation,1605.791,0,0.0,2369.035,38.88662291641102,4480.0,8028.434,,,2509.121743992906,-64.15645089285714,-102.60065763571775,4480.0
34,"Soap, organic surface-active agents; washing, lubricati",2019,643,Russian Federation,20945.346,0,0.0,4250.598,-159.48567947977367,2369.035,1605.791,4480.0,2818.2753333333335,1488.8357873655286,784.1298672244185,217.94337744844447,2369.035
34,"Soap, organic surface-active agents; washing, lubricati",2020,643,Russian Federation,4250.598,0,0.0,12889.492,110.93527268582962,20945.346,2369.035,1605.791,8306.724,10952.018530620144,-79.70624118598947,-159.48567947977367,20945.346
34,"Soap, organic surface-active agents; washing, lubricati",2021,643,Russian Federation,12889.492,0,0.0,2152.764,-178.9659807896119,4250.598,20945.346,2369.035,9188.326333333334,10225.248330115623,203.23949712487513,110.93527268582962,4250.598
34,"Soap, organic surface-active agents; washing, lubricati",2015,682,Saudi Arabia,562683.673,0,0.0,770788.0,31.469575762112896,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,682,Saudi Arabia,770788.0,0,0.0,857197.313,10.625476079191431,562683.673,,,,,36.98424834160775,31.469575762112896,562683.673
34,"Soap, organic surface-active agents; washing, lubricati",2017,682,Saudi Arabia,857197.313,0,0.0,669118.554,-24.77068737795627,770788.0,562683.673,,,147151.98081596277,11.21051612116431,10.625476079191431,770788.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,682,Saudi Arabia,669118.554,0,0.0,698756.089,4.334048337313249,857197.313,770788.0,562683.673,730222.9953333334,151389.26890376816,-21.941127923250964,-24.77068737795627,857197.313
34,"Soap, organic surface-active agents; washing, lubricati",2019,682,Saudi Arabia,698756.089,0,0.0,874370.234,22.42021560906338,669118.554,857197.313,770788.0,765701.289,94142.50298533154,4.42933988645606,4.334048337313249,669118.554
34,"Soap, organic surface-active agents; washing, lubricati",2020,682,Saudi Arabia,874370.234,0,0.0,1671412.58,64.79205095090434,698756.089,669118.554,857197.313,741690.6520000001,101123.37722676068,25.132395662029072,22.42021560906338,698756.089
34,"Soap, organic surface-active agents; washing, lubricati",2021,682,Saudi Arabia,1671412.58,0,0.0,1802236.651,7.535935224131399,874370.234,698756.089,669118.554,747414.9590000001,110940.64745603065,91.15616188736819,64.79205095090434,874370.234
34,"Soap, organic surface-active agents; washing, lubricati",2015,686,Senegal,5197205.522,0,0.0,8648227.0,50.92332473150061,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,686,Senegal,8648227.0,0,0.0,11313000.106,26.85981874780059,5197205.522,,,,,66.40148178461817,50.92332473150061,5197205.522
34,"Soap, organic surface-active agents; washing, lubricati",2017,686,Senegal,11313000.106,0,0.0,10782098.293,-4.806532292845862,8648227.0,5197205.522,,,2440240.689114222,30.81294126530213,26.85981874780059,8648227.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,686,Senegal,10782098.293,0,0.0,11510489.384,6.537154660242071,11313000.106,8648227.0,5197205.522,8386144.209333333,3066309.0826421357,-4.692847237917289,-4.806532292845862,11313000.106
34,"Soap, organic surface-active agents; washing, lubricati",2019,686,Senegal,11510489.384,0,0.0,8597491.86,-29.178822345106404,10782098.293,11313000.106,8648227.0,10247775.133,1410453.7766617916,6.755559736205422,6.537154660242071,10782098.293
34,"Soap, organic surface-active agents; washing, lubricati",2020,686,Senegal,8597491.86,0,0.0,7267340.792,-16.808007017158896,11510489.384,10782098.293,11313000.106,11201862.594333334,376698.8920034628,-25.307329921603273,-29.178822345106404,11510489.384
34,"Soap, organic surface-active agents; washing, lubricati",2021,686,Senegal,7267340.792,0,0.0,2319280.269,-114.21335376974156,8597491.86,11510489.384,10782098.293,10296693.179,1515949.2858372761,-15.471385023213028,-16.808007017158896,8597491.86
34,"Soap, organic surface-active agents; washing, lubricati",2017,688,Serbia,106.212,0,0.0,162.368,42.44282672020764,1830.0,,,,,-94.1960655737705,-284.6634149060726,1830.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,688,Serbia,162.368,0,0.0,193.959,17.77814325448376,106.212,1830.0,,,1218.9021841279964,52.871615260045935,42.44282672020764,106.212
34,"Soap, organic surface-active agents; washing, lubricati",2020,688,Serbia,193.959,0,0.0,123.712,-44.96905129357886,162.368,106.212,1830.0,699.5266666666666,979.4211770823283,19.456419984233353,17.77814325448376,162.368
34,"Soap, organic surface-active agents; washing, lubricati",2018,694,Sierra Leone,52840.998,0,0.0,36199.591,-37.82395462570679,4959.0,,,,,965.5575317604356,236.60832591754283,4959.0
34,"Soap, organic surface-active agents; washing, lubricati",2016,699,India,1028.0,0,0.0,3082.94,109.8268520118249,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2017,699,India,3082.94,0,0.0,617.189,-160.8463668227025,1028.0,,,,,199.8968871595331,109.8268520118249,1028.0
34,"Soap, organic surface-active agents; washing, lubricati",2018,699,India,617.189,0,0.0,1259.322,71.31534619758955,3082.94,1028.0,,,1453.062008931484,-79.98050562125763,-160.8463668227025,3082.94
34,"Soap, organic surface-active agents; washing, lubricati",2019,699,India,1259.322,0,0.0,209.364,-179.42543959964652,617.189,3082.94,1028.0,1576.043,1321.0773428861007,104.0415496711704,71.31534619758955,617.189
34,"Soap, organic surface-active agents; washing, lubricati",2021,699,India,9582.258,0,0.0,15816.689,50.11523848157443,209.364,1259.322,617.189,695.2916666666666,529.3184016698582,4476.841290766321,382.35941786801027,209.364
34,"Soap, organic surface-active agents; washing, lubricati",2015,702,Singapore,2699.809,0,0.0,2565.0,-5.122255114456561,,,,,,,,
34,"Soap, organic surface-active agents; washing, lubricati",2016,702,Singapore,2565.0,0,0.0,2939.089,13.614119076452717,2699.809,,,,,-4.993279154192026,-5.122255114456561,2699.809
34,"Soap, organic surface-active agents; washing, lubricati",2017,702,Singapore,2939.089,0,0.0,7203.629,89.64852574331925,2565.0,2699.809,,,95.32435806497743,14.584366471734892,13.614119076452717,2565.0
