hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,348,Hungary,3300.826,0,0.0,3300.826,0.0,3564.947,2263.662,,,920.1474477563368,-7.408833848020745,-7.697644681341923,3564.947
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,380,Italy,145647.842,0,0.0,72823.921,-69.31471805599453,300744.463,1044962.615,61427.808,469044.962,512912.2465079855,-51.57089824792551,-72.50692770901055,300744.463
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,380,Italy,72823.921,0,0.0,72823.921,0.0,145647.842,300744.463,1044962.615,497118.30666666664,480742.94596106734,-50.0,-69.31471805599453,145647.842
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,414,Kuwait,91630.03,0,0.0,45815.015,-69.31471805599453,15437.011,19333.784,19525.212,18098.668999999998,2307.0497722240407,493.57365230872733,178.09911186076198,15437.011
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,414,Kuwait,45815.015,0,0.0,45815.015,0.0,91630.03,15437.011,19333.784,42133.60833333333,42909.41654586711,-50.0,-69.31471805599453,91630.03
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,434,Libya,6275.069,0,0.0,6275.069,0.0,,,,,,,,
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,528,Netherlands,564223.173,0,0.0,282473.674,-69.18645131756689,338972.194,264017.387,153285.796,252091.79233333332,93415.86833439393,66.45116708304396,50.95317896217225,338972.194
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,528,Netherlands,282473.674,0,0.0,281749.5,-0.25669785681461865,564223.173,338972.194,264017.387,389070.918,156247.5282901799,-49.93582548230432,-69.18645131756689,564223.173
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,620,Portugal,1254681.49,0,0.0,627347.786,-69.31359570573372,39532.046,79538.693,2346.045,40472.261333333336,38604.91199274715,3073.833932096507,345.75253923988015,39532.046
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,620,Portugal,627347.786,0,0.0,627333.704,-0.002244713118475752,1254681.49,39532.046,79538.693,457917.4096666667,690307.8173779523,-49.9994388217204,-69.31359570573372,1254681.49
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,642,Romania,154350.902,0,0.0,79139.874,-66.80117509516752,5376.79,37096.124,208.197,14227.037000000002,19973.10550615725,2770.6886822806914,335.7137052962843,5376.79
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,642,Romania,79139.874,0,0.0,75211.028,-5.0918974700711646,154350.902,5376.79,37096.124,65607.93866666667,78473.01570117525,-48.72730060236383,-66.80117509516752,154350.902
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,699,India,181748.676,0,0.0,181748.676,0.0,349295.445,334640.553,593287.668,425741.222,145284.37679360466,-47.96706381327131,-65.32932797059922,349295.445
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,724,Spain,7920249.539,0,0.0,3960154.843,-69.31395865098685,9482721.199,1132601.568,2216472.037,4277264.934666666,4540514.83736238,-16.477038892219774,-18.00486086055577,9482721.199
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,724,Spain,3960154.843,0,0.0,3960094.696,-0.0015188157823833794,7920249.539,9482721.199,1132601.568,6178524.101999999,4439181.240546788,-49.99962029605442,-69.31395865098685,7920249.539
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,788,Tunisia,4707.735,0,0.0,4707.735,0.0,268652.484,214641.16,317883.505,267059.04966666666,51639.61391224512,-98.24764881012604,-404.4211762720165,268652.484
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,826,United Kingdom,52948.76,0,0.0,26474.38,-69.31471805599453,21324.503,42202.375,8174.786,23900.554666666663,17159.43574043833,148.30008933854168,90.94678663267771,21324.503
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,826,United Kingdom,26474.38,0,0.0,26474.38,0.0,52948.76,21324.503,42202.375,38825.212666666666,16080.339759152366,-50.0,-69.31471805599453,52948.76
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,842,USA,2407.477,0,0.0,1214.802,-68.3998210616154,3936.092,396.923,574.068,1635.6943333333336,1994.1707941799602,-38.835855462728006,-49.160904173478315,3936.092
51,"Wool, fine or coarse animal hair; horsehair yarn and wo",2024,842,USA,1214.802,0,0.0,1192.675,-1.8382417011978975,2407.477,3936.092,396.923,2246.8306666666663,1775.0449954720395,-49.54045251522653,-68.3998210616154,2407.477
52,Cotton,2024,36,Australia,221.275,0,0.0,221.275,0.0,1174.563,619.94,437.226,743.9096666666668,383.98284021858757,-81.16107863094615,-166.9245170652205,1174.563
52,Cotton,2024,56,Belgium,7041756.37,0,0.0,3570328.013,-67.92001514659395,2778835.922,2635724.019,2935253.136,2783271.0256666667,149813.8030726825,153.40669861975397,92.98255165130618,2778835.922
52,Cotton,2024,56,Belgium,3570328.013,0,0.0,3471428.357,-2.8091332441319583,7041756.37,2778835.922,2635724.019,4152105.4369999995,2503533.9302945146,-49.29776286764662,-67.92001514659395,7041756.37
52,Cotton,2024,124,Canada,34995.715,0,0.0,17497.857,-69.31472091348726,9845.602,295.256,178.017,3439.625,5548.04850728407,255.44515205875675,126.82007674105999,9845.602
52,Cotton,2024,124,Canada,17497.857,0,0.0,17497.857,0.0,34995.715,9845.602,295.256,15045.524333333333,17925.118072336212,-50.000001428746344,-69.31472091348726,34995.715
52,Cotton,2024,178,Congo,5938.429,0,0.0,5938.429,0.0,636.376,1553.0,,,648.151046198338,833.1635699649263,223.3410315639932,636.376
52,Cotton,2024,208,Denmark,398.296,0,0.0,398.296,0.0,558.047,964.531,1651.749,1058.1090000000002,552.8233422749079,-28.626800251591717,-33.724774076912155,558.047
52,Cotton,2024,251,France,2245470.918,0,0.0,1129936.924,-68.67534505287244,962281.491,859810.333,1249980.369,1024024.0643333333,202280.1850637547,133.3486551493902,84.73635231573147,962281.491
52,Cotton,2024,251,France,1129936.924,0,0.0,1115533.994,-1.2828603044333804,2245470.918,962281.491,859810.333,1355854.2473333334,772132.4045146005,-49.679289322240955,-68.67534505287244,2245470.918
52,Cotton,2024,276,Germany,24399.613,0,0.0,12199.806,-69.31472215442028,58002.53,5819.573,29627.199,31149.767333333333,26124.775808860337,-57.93353669227878,-86.59193587670828,58002.53
52,Cotton,2024,276,Germany,12199.806,0,0.0,12199.806,0.0,24399.613,58002.53,5819.573,29407.238666666668,26449.43262962471,-50.00000204921283,-69.31472215442028,24399.613
52,Cotton,2024,324,Guinea,8497.479,0,0.0,8497.479,0.0,4349.437,222.426,8817.079,4462.980666666666,4298.451368898144,95.36963059816706,66.97231198329264,4349.437
52,Cotton,2024,344,"China, Hong Kong SAR",1591.357,0,0.0,795.678,-69.31478089546513,7107.53,7233.282,9271.592,7870.801333333334,1214.7486407653785,-77.61026685782542,-149.65676740650446,7107.53
52,Cotton,2024,344,"China, Hong Kong SAR",795.678,0,0.0,795.678,0.0,1591.357,7107.53,7233.282,5310.722999999999,3221.67906111751,-50.00003141972543,-69.31478089546513,1591.357
52,Cotton,2024,380,Italy,742677.984,0,0.0,380063.752,-66.99235439721937,1292768.773,596536.478,473090.285,787465.1786666667,441937.2494780088,-42.55136730472372,-55.42789818847077,1292768.773
52,Cotton,2024,380,Italy,380063.752,0,0.0,362614.232,-4.699945965733419,742677.984,1292768.773,596536.478,877327.7450000001,367127.73084208666,-48.82522975125651,-66.99235439721937,742677.984
52,Cotton,2024,384,Côte d'Ivoire,131453.798,0,0.0,131453.798,0.0,284199.553,1441.737,20114.181,101918.49033333334,158135.87321161584,-53.745951880508414,-77.10211989519871,284199.553
52,Cotton,2024,392,Japan,90.522,0,0.0,90.522,0.0,103.34,349.892,390.235,281.15566666666666,155.30839609091754,-12.403715889297462,-13.243160777304613,103.34
52,Cotton,2024,414,Kuwait,5392.834,0,0.0,5392.834,0.0,133.504,50.543,368.798,184.28166666666667,165.0919132796435,3939.454997603068,369.8694874283668,133.504
52,Cotton,2024,434,Libya,493.947,0,0.0,493.947,0.0,737.786,11.125,,,513.8269207237978,-33.05009853805846,-40.122558566765335,737.786
52,Cotton,2024,458,Malaysia,538.303,0,0.0,538.303,0.0,,,,,,,,
52,Cotton,2024,478,Mauritania,38116.302,0,0.0,38116.302,0.0,44596.087,29113.265,55926.336,43211.896,13460.021643969263,-14.529940709820563,-15.700405511461227,44596.087
52,Cotton,2024,528,Netherlands,181617.428,0,0.0,90830.54,-69.29068580566936,147.561,69360.357,125540.368,65016.09533333334,62809.18299823812,122979.55896205637,711.5416060097758,147.561
52,Cotton,2024,528,Netherlands,90830.54,0,0.0,90786.888,-0.04807027752926962,181617.428,147.561,69360.357,83708.44866666668,91581.81565193893,-49.9879824308491,-69.29068580566936,181617.428
52,Cotton,2024,620,Portugal,1419860.233,0,0.0,721460.092,-67.7036654145399,667910.245,445413.458,361412.443,491578.7153333333,158378.18314464105,112.58249048118734,75.41599175496468,667910.245
52,Cotton,2024,620,Portugal,721460.092,0,0.0,698400.141,-3.2484857725411502,1419860.233,667910.245,445413.458,844394.6453333334,510633.61326663307,-49.187949966340106,-67.7036654145399,1419860.233
52,Cotton,2024,642,Romania,328389.924,0,0.0,164194.962,-69.31471805599453,271.458,30358.53,183.25,10271.079333333333,17396.29848206627,120872.64549212033,709.8149542719987,271.458
52,Cotton,2024,642,Romania,164194.962,0,0.0,164194.962,0.0,328389.924,271.458,30358.53,119673.304,181378.82614448576,-50.0,-69.31471805599453,328389.924
52,Cotton,2024,686,Senegal,818.719,0,0.0,818.719,0.0,681.049,72250.422,7583.203,26838.224666666665,39479.24369135172,20.214404543579107,18.4106667065938,681.049
52,Cotton,2024,724,Spain,41260283.266,0,0.0,20791212.252,-68.53699634602424,24535262.375,27209299.089,23548622.264,25097727.909333333,1894047.0723447418,68.16727954799384,51.978900961839635,24535262.375
52,Cotton,2024,724,Spain,20791212.252,0,0.0,20469071.013,-1.561539375909541,41260283.266,24535262.375,27209299.089,31001614.91,8984309.957684664,-49.609623089687496,-68.53699634602424,41260283.266
52,Cotton,2024,752,Sweden,47.172,0,0.0,47.172,0.0,172.73,531.462,116151.775,38951.988999999994,66857.21644666567,-72.69032594222196,-129.79291854774695,172.73
52,Cotton,2024,757,Switzerland,10.36,0,0.0,10.36,0.0,9205.54,6819.514,2238.899,6087.984333333334,3540.4623208883804,-99.88745907355788,-678.960851888488,9205.54
52,Cotton,2024,784,United Arab Emirates,5672.697,0,0.0,5672.697,0.0,7856.741,4415.953,7956.847,6743.180333333333,2016.059423372568,-27.79834539537449,-32.57072233903282,7856.741
52,Cotton,2024,788,Tunisia,10230785.644,0,0.0,5115392.822,-69.31471805599453,5160050.853,8902621.881,8624244.394,7562305.709333333,2085064.6998114758,98.26908562445517,68.44549403822148,5160050.853
52,Cotton,2024,788,Tunisia,5115392.822,0,0.0,5115392.822,0.0,10230785.644,5160050.853,8902621.881,8097819.459333333,2629423.517352206,-50.0,-69.31471805599453,10230785.644
52,Cotton,2024,792,Türkiye,141224.415,0,0.0,75815.902,-62.2042161312757,1516277.821,2116155.076,1406355.052,1679595.983,382045.33114133694,-90.6861121989596,-237.36635877705524,1516277.821
52,Cotton,2024,792,Türkiye,75815.902,0,0.0,65408.514,-14.765562608765704,141224.415,1516277.821,2116155.076,1257885.7706666666,1012503.1445363872,-46.31530107595064,-62.2042161312757,141224.415
52,Cotton,2024,826,United Kingdom,1707075.908,0,0.0,853539.211,-69.31457078672916,87180.762,208427.335,62403.49,119337.19566666667,78142.61319385892,1858.0878497024376,297.45535031553356,87180.762
52,Cotton,2024,826,United Kingdom,853539.211,0,0.0,853536.697,-0.00029453874759247366,1707075.908,87180.762,208427.335,667561.3350000001,902284.9292078364,-49.9999263653131,-69.31457078672916,1707075.908
52,Cotton,2024,842,USA,24887.013,0,0.0,15350.042,-48.322789095678985,46279.77,22061.164,1107.639,23149.52433333333,22605.7238533003,-46.22485591436604,-62.03588314211701,46279.77
52,Cotton,2024,842,USA,15350.042,0,0.0,9536.971,-47.59422803821705,24887.013,46279.77,22061.164,31075.982333333333,13242.459182588189,-38.321075333548464,-48.322789095678985,24887.013
52,Cotton,2024,854,Burkina Faso,457.638,0,0.0,457.638,0.0,834.038,379.897,153.666,455.86699999999996,346.4896755619134,-45.12983820881063,-60.02004862940829,834.038
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,100,Bulgaria,45.663,0,0.0,45.663,0.0,,,,,,,,
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,124,Canada,337.143,0,0.0,337.143,0.0,1257.164,,,,,-73.18225784384535,-131.61064967583124,1257.164
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,148,Chad,659.2,0,0.0,659.2,0.0,1632.939,,,,,-59.63107011345801,-90.71097591153486,1632.939
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,156,China,8009.869,0,0.0,8009.869,0.0,,,,,,,,
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,156,China,8009.869,0,0.0,16019.738,69.31471805599453,8009.869,,,,,0.0,0.0,8009.869
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,203,Czechia,1324.434,0,0.0,1324.434,0.0,,,,,,,,
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,251,France,109053.872,0,0.0,121695.811,10.96825800288013,69247.702,46250.014,41469.916,52322.544,14851.197400079365,57.48374148213611,45.41520382642989,69247.702
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,251,France,121695.811,0,0.0,230749.682,63.98089165727494,109053.872,69247.702,46250.014,74850.52933333334,31774.59520617692,11.592379773548982,10.96825800288013,109053.872
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,266,Gabon,5679.838,0,0.0,5679.838,0.0,3587.813,991.383,2.0,1527.0653333333332,1851.953128301668,58.309198389102214,45.9379886532897,3587.813
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,324,Guinea,27.961,0,0.0,27.961,0.0,4989.874,12002.568,18755.804,11916.082,6883.372506436943,-99.43964516939707,-518.4355255820607,4989.874
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,376,Israel,1000.214,0,0.0,1000.214,0.0,,,,,,,,
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,376,Israel,1000.214,0,0.0,2000.428,69.31471805599453,1000.214,,,,,0.0,0.0,1000.214
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,380,Italy,36.309,0,0.0,36.309,0.0,7535.76,17027.633,290.699,8284.697333333335,8393.56421772267,-99.51817733048823,-533.5349324190734,7535.76
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,442,Luxembourg,8274.695,0,0.0,8274.695,0.0,,,,,,,,
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,462,Maldives,70.406,0,0.0,70.406,0.0,,,,,,,,
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,478,Mauritania,28694.293,0,0.0,28694.293,0.0,2092.499,632.931,356.011,1027.147,932.9535543251872,1271.2930328760017,261.8339207333915,2092.499
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,620,Portugal,120815.834,0,0.0,120815.834,0.0,553017.77,120860.327,942.457,224940.1846666667,290381.215619997,-78.15335409565591,-152.11227817516806,553017.77
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,620,Portugal,120815.834,0,0.0,241631.667,69.31471764214149,120815.834,553017.77,120860.327,264897.977,249519.06106283524,0.0,0.0,120815.834
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,642,Romania,28441.87,0,0.0,28441.87,0.0,707.171,,,,,3921.92256186976,369.43451305215984,707.171
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,642,Romania,28441.87,0,0.0,56883.741,69.31471981396614,28441.87,707.171,,,19611.393737067756,0.0,0.0,28441.87
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,724,Spain,2071088.243,0,0.0,2136613.161,3.114774990694415,1655474.041,721980.186,1270553.025,1216002.4173333333,469131.6669425463,25.105449660143602,22.398679296716285,1655474.041
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,724,Spain,2136613.161,0,0.0,4207701.404,67.76945734949604,2071088.243,1655474.041,721980.186,1482847.49,690921.9072718679,3.1637917032973,3.114774990694415,2071088.243
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,757,Switzerland,14848.587,0,0.0,14848.587,0.0,4.125,,,,,359865.7454545455,818.8593968401857,4.125
53,Vegetable textile fibres; paper yarn and woven fabrics ,2024,826,United Kingdom,42152.616,0,0.0,42152.616,0.0,2760.498,10141.565,2732.274,5211.4456666666665,4269.631907931214,1426.993172970964,272.58856483436404,2760.498
